0.4070399866985612,0.0
0.4071205355069675,1.0
0.4072576323339354,0.0
0.4073075268153618,1.0
0.40736710555017563,0.0
0.40754237802133986,1.0
0.407548412679983,0.0
0.4076439557115214,1.0
0.4076441868148189,0.0
0.407664075583818,1.0
0.407673371608219,0.0
0.40769849886963927,1.0
0.4078091677270068,0.0
0.4081132592134287,1.0
0.40814412147673856,0.0
0.40814637648996127,1.0
0.40820733078141647,0.0
0.40845081555764284,1.0
0.40862050144011064,0.0
0.4086656755165334,1.0
0.4088815531302161,0.0
0.40889672024220775,1.0
0.409139515935144,0.0
0.40923519634375355,1.0
0.4092571199095654,0.0
0.40931557732479723,1.0
0.40931664459352574,0.0
0.40939537276943094,1.0
0.4094962471097144,0.0
0.4095195754637164,1.0
0.40956914319807447,0.0
0.40975114764438614,1.0
0.40992876162694075,0.0
0.40998262026736293,1.0
0.41004654855349437,0.0
0.41013282933158174,1.0
0.4101558318654504,0.0
0.41032805046325027,1.0
0.4105062136488238,0.0
0.4105395513406926,1.0
0.4105407924166543,0.0
0.41079731369551187,1.0
0.4108090892456325,0.0
0.4108231542705494,1.0
0.4110275793920584,0.0
0.411062393897962,1.0
0.41114134147153736,0.0
0.41115201551910285,1.0
0.411363969602454,0.0
0.4113790378123653,1.0
0.4115145700779711,0.0
0.4115335802722455,1.0
0.4116871586187098,0.0
0.41171299347351964,1.0
0.4117170752747526,0.0
0.41172764874833545,1.0
0.4117660652804164,0.0
0.41190964389471857,1.0
0.4119128276662617,0.0
0.4119248736574668,1.0
0.4119593151416927,0.0
0.4120286414015787,1.0
0.41203126033452325,0.0
0.4121524949837349,1.0
0.41219011978373554,0.0
0.41230273946131496,1.0
0.4124486984278531,0.0
0.4125166264910111,1.0
0.4126871251189789,0.0
0.41269343950574666,1.0
0.4127499188080473,0.0
0.41283542007412166,1.0
0.41284871873397444,0.0
0.413054408091468,1.0
0.4131454787584742,0.0
0.4338238534709714,4.123105625617661
0.4404095387260066,4.123105625617661
0.445332981030344,4.123105625617661
0.45058701579787264,4.123105625617661
0.4506834532681375,3.0
0.45127313303771155,4.123105625617661
0.4514497413385369,3.0
0.4570887458941058,4.123105625617661
0.45752548380233976,3.0
0.45808734347513,4.123105625617661
0.4601576279123609,3.0
0.4606569041344992,4.123105625617661
0.46158221585141074,3.0
0.46189832025390687,4.123105625617661
0.4619664663974982,3.0
0.4629600475090522,1.0
0.4629913263470158,0.0
0.4630878394823696,1.0
0.46314447771287914,0.0
0.4632713660873815,1.0
0.46330063930919896,0.0
0.4634742917711018,1.0
0.4637578673573321,0.0
0.4637646002445717,1.0
0.463794038829129,0.0
0.46405492716366986,1.0
0.46413532570693417,0.0
0.4641702170980628,1.0
0.46424093015425366,0.0
0.46432004778946867,1.0
0.4644813983738904,0.0
0.4644840969570331,1.0
0.4645009353815632,0.0
0.464684935194401,1.0
0.46471615412004147,0.0
0.46478572202173624,1.0
0.4648323854272691,0.0
0.4648823145559295,1.0
0.46496093382868026,0.0
0.465143198752048,1.0
0.4651467594367887,0.0
0.4651541444526196,1.0
0.46524404706237643,0.0
0.4652554981358504,1.0
0.4652831347138112,0.0
0.46531415052027386,1.0
0.4653414333188865,0.0
0.46556720751877884,1.0
0.4656595898480881,0.0
0.4656941796961225,1.0
0.46577696060968543,0.0
0.46578408870999105,1.0
0.4658016497975942,0.0
0.4658328284264525,1.0
0.46586168965214125,0.0
0.46594339215935526,1.0
0.4661359303317779,0.0
0.46630629514857497,1.0
0.4663666133977181,0.0
0.46654265487839325,1.0
0.4666362048217131,0.0
0.4666870506920387,1.0
0.46672956856163145,0.0
0.4668657659568204,1.0
0.46700218859034653,0.0
0.46704559066796036,1.0
0.46710781252405786,0.0
0.46717477816590103,1.0
0.46718804198622155,0.0
0.46719262785969423,1.0
0.4672248008084235,0.0
0.4672372379690384,1.0
0.46736680632273603,0.0
0.4675615437013322,1.0
0.467712597739439,0.0
0.4677370902010131,1.0
0.46775151160743667,0.0
0.4677732517832789,1.0
0.4679095696972787,0.0
0.46832350105300785,1.0
0.468336315702141,0.0
0.4683432158195866,1.0
0.46854489669318267,0.0
0.468707909001632,1.0
0.46874176070896817,0.0
0.4687975040316116,1.0
0.46898993745395784,0.0
0.4693808421835997,1.0
0.4694125884539355,0.0
0.469576642258417,1.0
0.4697766703652266,0.0
0.4698074213035506,1.0
0.47647087319849907,3.0
0.47766490589593613,4.123105625617661
0.4780456176961233,3.0
0.47807667657573427,4.123105625617661
0.526335695222746,1.0
0.5263643470134018,0.0
0.5264347926066584,1.0
0.5264962865187356,0.0
0.5265639865275806,1.0
0.5265791707425745,0.0
0.5266009176338063,1.0
0.526608872273261,0.0
0.5266421469587341,1.0
0.5266679808976948,0.0
0.5267915005061612,1.0
0.5268479709867745,0.0
0.5268571572417475,1.0
0.5268963028755156,0.0
0.5269186323042249,1.0
0.5269272195247373,0.0
0.5271714444537681,1.0
0.5271822184183304,0.0
0.5273990404048389,1.0
0.5274186462270283,0.0
0.5274683100007295,1.0
0.5274849286024379,0.0
0.5275201083612306,1.0
0.5275601364263597,0.0
0.5275923300205078,1.0
0.5276031615694079,0.0
0.5276177092613333,1.0
0.527639730819222,0.0
0.5277089811408229,1.0
0.5278790695059632,0.0
0.527910526712827,1.0
0.528263592347837,0.0
0.5282729502708555,1.0
0.5284710305114578,0.0
0.5285888857267304,1.0
0.5286404716701639,0.0
0.5286427152347414,1.0
0.5287685631539085,0.0
0.5288364994636907,1.0
0.5288964853909006,0.0
0.5289284646244956,1.0
0.5290385992601959,0.0
0.5290774755391067,1.0
0.5291558332061701,0.0
0.5292131991149622,1.0
0.5292786296119247,0.0
0.5294412536079108,1.0
0.5294856099650698,0.0
0.529593382131242,1.0
0.5296157173919269,0.0
0.5299104774260796,1.0
0.529936592834555,0.0
0.5301258492183971,1.0
0.5301586786369257,0.0
0.5302001319848301,1.0
0.5302158549253624,0.0
0.5303124465477862,1.0
0.5303269758982441,0.0
0.5304154739866036,1.0
0.530420234569808,0.0
0.5308477019139187,1.0
0.5308709011398733,0.0
0.5308714052922928,1.0
0.5309037434438774,0.0
0.531007780219422,1.0
0.5310224309435196,0.0
0.5312104660889697,1.0
0.5312267821528764,0.0
0.531378618475912,1.0
0.531536551746085,0.0
0.5315461879166229,1.0
0.5316075971941114,0.0
0.5316167221792717,1.0
0.5316969028308722,0.0
0.5317319117883382,1.0
0.5317380780420131,0.0
0.5317390335261294,1.0
0.5318288528300096,0.0
0.5318563873706866,1.0
0.5319007752072188,0.0
0.5319330705829817,1.0
0.5320054764927167,0.0
0.5320992707344364,1.0
0.5321774514197037,0.0
0.5321807841733295,1.0
0.5321846573498329,0.0
0.5322052542350916,1.0
0.5323075476796297,0.0
0.5323285998828128,1.0
0.5324172559696567,0.0
0.5324774517523501,1.0
0.5325580721554914,0.0
0.5328061114152377,1.0
0.5328515862917873,0.0
0.5328572289199327,1.0
0.5328877081917106,0.0
0.5329496976273714,1.0
0.5330314669964941,0.0
0.5331657311732713,1.0
0.5332618979974292,0.0
0.5333652682560964,1.0
0.5334391296175064,0.0
0.533483706551093,1.0
0.5335048637376617,0.0
0.5335622979794326,1.0
0.5335770405938707,0.0
0.533644618325892,1.0
0.5336741363105435,0.0
0.5336914675444671,1.0
0.5338362609061331,0.0
0.5341292275782875,1.0
0.5342105830089395,0.0
0.5344563630032744,1.0
0.5345134881010956,0.0
0.5347876275396237,1.0
0.5348564139541278,0.0
0.5349067628039625,1.0
0.5349714190727157,0.0
0.5350050145012212,1.0
0.5351087027774916,0.0
0.5351899906468804,1.0
0.5352633540498176,0.0
0.535318156806365,1.0
0.5353630909891517,0.0
0.5355729214921559,1.0
0.5356687667884881,0.0
0.5356970614017272,1.0
0.5357307445632635,0.0
0.5357554427360531,1.0
0.5357664074235102,0.0
0.535966937116164,1.0
0.5360943941574778,0.0
0.5362690780450572,1.0
0.5362864933648727,0.0
0.5364274613575443,1.0
0.5364694871893779,0.0
0.5367127687701996,1.0
0.5368210145479619,0.0
0.5374719865820442,1.0
0.5374804123136211,0.0
0.5374819104917925,1.0
0.5374933843839912,0.0
0.5374994117025096,1.0
0.5375221612802852,0.0
0.5375764619819151,1.0
0.537653403063541,0.0
0.5377393151178544,1.0
0.5377436864029072,0.0
0.5379207425735199,1.0
0.5379958644597276,0.0
0.5381383933772085,1.0
0.5381580711718706,0.0
0.5384748796178119,1.0
0.5385353287926534,0.0
0.5385381134035729,1.0
0.5385816227707886,0.0
0.5387188504141787,1.0
0.5387662175438234,0.0
0.5389541592621405,1.0
0.5390242455663359,0.0
0.539223568701051,1.0
0.5393364989794334,0.0
0.5393871143530363,1.0
0.5393926712247004,0.0
0.539418612839446,1.0
0.5394526821939251,0.0
0.5395565763732542,1.0
0.5397178701935208,0.0
0.5398936776609304,1.0
0.5399336501509635,0.0
0.5399947476227519,1.0
0.5400964814218668,0.0
0.5401001583586613,1.0
0.5401997638254282,0.0
0.5402522674924655,1.0
0.540296023312247,0.0
0.540355884976821,1.0
0.5404167331199337,0.0
0.5404909280361744,1.0
0.5404946577428597,0.0
0.5405479933337323,1.0
0.5406338850895592,0.0
0.5406935787869807,1.0
0.5407026238445263,0.0
0.5407831242504303,1.0
0.5407850077380342,0.0
0.5407982957082074,1.0
0.5409039257576317,0.0
0.5409816923589422,1.0
0.5409850607228451,0.0
0.541138778725246,1.0
0.5411402141379602,0.0
0.5411815505604588,1.0
0.541451243309155,0.0
0.5415582242573047,1.0
0.5417198949825748,0.0
0.5417672871614837,1.0
0.5418315226699295,0.0
0.5420327016736232,1.0
0.542056969428335,0.0
0.5421072246812065,1.0
0.5421303041641125,0.0
0.5422167256750913,1.0
0.5423239634255648,0.0
0.542331651095566,1.0
0.542394648074787,0.0
0.5423971237267032,1.0
0.5425279192212304,0.0
0.5427085164621576,1.0
0.5428209779313979,0.0
0.5430193905237491,1.0
0.5431540131117305,0.0
0.5431573268822486,1.0
0.5432685888089082,0.0
0.5432923767030384,1.0
0.54341535139296,0.0
0.5434222978910063,1.0
0.5435954250495192,0.0
0.5436874641642226,1.0
0.5437463483524226,0.0
0.543807269674168,1.0
0.5438498459439484,0.0
0.544048115286491,1.0
0.5442478285395946,0.0
0.5444083557901975,1.0
0.5445970074671621,0.0
0.5446971560808131,1.0
0.5448937429845644,0.0
0.5449486825678842,1.0
0.5449510343619193,0.0
0.5450030426841435,1.0
0.5450053811187511,0.0
0.5453903215965785,1.0
0.5453940268263918,0.0
0.5454348638806261,1.0
0.5455119917409021,0.0
0.5456027034789224,1.0
0.5456461306019107,0.0
0.545680941206464,1.0
0.5457539999387958,0.0
0.5457847736950641,1.0
0.5458769394537801,0.0
0.545965431655784,1.0
0.5459952410486217,0.0
0.5460382178578111,1.0
0.5460610850033766,0.0
0.5461959863786785,1.0
0.5462790153334434,0.0
0.546391546441473,1.0
0.5465972189610888,0.0
0.5466996026794285,1.0
0.5468403901915536,0.0
0.5469330798337613,1.0
0.5469850758295615,0.0
0.5470473730632123,1.0
0.5476484298260308,0.0
0.5478166714957605,1.0
0.5479733503451976,0.0
0.5480928087249527,1.0
0.5482192370175026,0.0
0.5482348331962147,1.0
0.5483728906934832,0.0
0.5484716446587953,1.0
0.5485428243129015,0.0
0.5487712477202977,1.0
0.5487741381085853,0.0
0.549079448224763,1.0
0.5491178495784155,0.0
0.5492706474864034,1.0
0.5493217289307597,0.0
0.549378749104024,1.0
0.5494499830645466,0.0
0.5495245529255741,1.0
0.5496097836557394,0.0
0.5496388382339586,1.0
0.5497755879931886,0.0
0.5499295276316363,1.0
0.5499806721321429,0.0
0.5500172679126706,1.0
0.5502020058968922,0.0
0.5502238208078541,1.0
0.5503331139581024,0.0
0.5503760929067418,1.0
0.5504356729031207,0.0
0.5504800699630068,1.0
0.5505154022248367,0.0
0.5505195544306233,1.0
0.5505761782671093,0.0
0.550583583718509,1.0
0.5505913929206009,0.0
0.5506088964817782,1.0
0.5507685459424592,0.0
0.5508596890290621,1.0
0.5510010014724667,0.0
0.5510187054727311,1.0
0.5510532259559463,0.0
0.5514508979250552,1.0
0.5515756395602741,0.0
0.5515820290440712,1.0
0.5516469898443211,0.0
0.55167577342158,1.0
0.5517801584757158,0.0
0.5518199070570836,1.0
0.5518654885323984,0.0
0.5519604496616995,1.0
0.5519790441602338,0.0
0.552019009955551,1.0
0.5521039141811136,0.0
0.5521489687615166,1.0
0.5522230873354943,0.0
0.5523394990503512,1.0
0.5524264893764677,0.0
0.5524743509109871,1.0
0.5526014957350666,0.0
0.5526260797130595,1.0
0.5526413873196958,0.0
0.5526634403860746,1.0
0.5528639083875665,0.0
0.552935304371651,1.0
0.5529918617928505,0.0
0.5529983774075687,1.0
0.5530560714057501,0.0
0.5531757951727659,1.0
0.5533409539717123,0.0
0.5533825536481801,1.0
0.5534110409995084,0.0
0.5534561619688577,1.0
0.5534831710705848,0.0
0.5535142161202562,1.0
0.5535228231017987,0.0
0.5535708085618471,1.0
0.5536383472359748,0.0
0.5536693733306102,1.0
0.5536774788732983,0.0
0.5538240383204828,1.0
0.5538941011423612,0.0
0.5539108058492117,1.0
0.5540592344298113,0.0
0.5542184169740797,1.0
0.5542935391088187,0.0
0.5543424892508279,1.0
